des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.929999999999854055e+00,-3.140230330438442241e+00,5.994079175739386312e-02,-1.760399103164672852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.939999999999853841e+00,-3.140137546390856738e+00,-3.909862857594904872e-02,-1.359710216522216797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.949999999999853628e+00,-3.140918930298309597e+00,-1.171128878865745071e-01,-1.221307754516601562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.959999999999853415e+00,-3.141836455639562597e+00,-6.648113170140110273e-02,6.224873065948486328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.969999999999853202e+00,-3.141888941174605598e+00,5.367540543534821129e-02,1.659402370452880859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979999999999852989e+00,-3.141232855228141219e+00,7.753546473164775465e-02,4.412512779235839844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.989999999999852776e+00,-3.140959081321611723e+00,-2.049059009857669145e-02,-1.340821743011474609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999852562e+00,-3.141255339464318563e+00,-3.874947158024151517e-02,-3.588731288909912109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.009999999999852349e+00,-3.141381837182923853e+00,1.122059584980510810e-02,6.517583131790161133e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.019999999999852136e+00,-3.141468827776377815e+00,-2.641502771971249164e-02,-6.024405956268310547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.029999999999851923e+00,-3.141094996739723921e+00,9.888487478711488476e-02,1.859698772430419922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.039999999999851710e+00,-3.140800522092306313e+00,-3.765433970007614484e-02,-1.892706871032714844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.049999999999851497e+00,-3.140814834307708470e+00,3.253619869417774535e-02,1.003099679946899414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.059999999999851283e+00,-3.140969171155702178e+00,-6.113684787908713059e-02,-1.407311916351318359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.069999999999851070e+00,-3.141407133778910232e+00,-2.651031119389091889e-02,3.974860906600952148e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079999999999850857e+00,-3.141507359552249579e+00,4.259036349556918899e-03,3.773729801177978516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.089999999999850644e+00,-3.141856175005013796e+00,-7.178229305466574117e-02,-1.154474735260009766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.099999999999850431e+00,-3.142253739911221810e+00,-7.818154873644456160e-03,8.205676078796386719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.109999999999850218e+00,-3.142600499268437986e+00,-6.148258386566029382e-02,-8.628304004669189453e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.119999999999850004e+00,-3.143538205226611204e+00,-1.260141512508749229e-01,-1.022599816322326660e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.129999999999849791e+00,-3.144311809923074019e+00,-2.884520875656605698e-02,1.297698974609375000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.139999999999849578e+00,-3.143995454255766653e+00,8.982581919017483540e-02,1.772239208221435547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.149999999999849365e+00,-3.143733703027497217e+00,-3.515449453095073618e-02,-1.719264268875122070e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.159999999999849152e+00,-3.144217583376926584e+00,-6.160660655558676535e-02,-4.700517654418945312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.169999999999848939e+00,-3.144442085057163272e+00,1.444337221955947770e-02,1.032817363739013672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999848725e+00,-3.144150196072784453e+00,4.390966770859575097e-02,5.256009101867675781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.189999999999848512e+00,-3.143703349459609164e+00,4.547244993550777353e-02,1.264131069183349609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.199999999999848299e+00,-3.143424695575158800e+00,1.030837686324155567e-02,-4.023761749267578125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209999999999848086e+00,-3.143569604029126108e+00,-3.707692493798386141e-02,-7.368557453155517578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219999999999847873e+00,-3.143369984172007747e+00,7.471456428769471247e-02,1.670605421066284180e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.229999999999847660e+00,-3.142169771132854006e+00,1.652618861267334816e-01,1.405340909957885742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.239999999999847446e+00,-3.140805151769165082e+00,1.077735425297313143e-01,-7.171320915222167969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249999999999847233e+00,-3.140297136280770562e+00,-3.856852982618216852e-03,-1.534883499145507812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.259999999999847020e+00,-3.140315649013447619e+00,-2.015464659359503426e-03,-3.941774368286132812e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.269999999999846807e+00,-3.140571679987873122e+00,-4.914423870657866344e-02,-7.738776206970214844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.279999999999846594e+00,-3.140734812880126015e+00,1.427147726979527409e-02,8.421224355697631836e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.289999999999846381e+00,-3.140977102589680658e+00,-6.048759409289043709e-02,-1.137362480163574219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.299999999999846167e+00,-3.141551097145807603e+00,-5.433724989153969342e-02,-1.156353950500488281e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.309999999999845954e+00,-3.142388582851868062e+00,-1.131188509211643739e-01,-9.423227310180664062e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.319999999999845741e+00,-3.143034057835298434e+00,-1.611018939029677799e-02,1.293273925781250000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.329999999999845528e+00,-3.143043001566298233e+00,1.211477523496402517e-02,4.082927703857421875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.339999999999845315e+00,-3.142626611380934687e+00,7.110820266765745246e-02,9.456963539123535156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.349999999999845102e+00,-3.142301166791691358e+00,-3.754467322753460290e-03,-1.004660964012145996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.359999999999844889e+00,-3.142087035907723092e+00,4.436890613290282726e-02,7.551620006561279297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.369999999999844675e+00,-3.141391288837570794e+00,9.474461760866187410e-02,8.219680786132812500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.379999999999844462e+00,-3.140491292082474128e+00,8.529516891339088136e-02,-3.518748283386230469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.389999999999844249e+00,-3.139888056215162315e+00,3.542978468061500769e-02,-6.191987991333007812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.399999999999844036e+00,-3.139891703830492098e+00,-3.390519321292246452e-02,-9.980144500732421875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.409999999999843823e+00,-3.140261072878693938e+00,-3.997363223713502889e-02,-1.878807544708251953e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.419999999999843610e+00,-3.140749207938108523e+00,-5.764876778668982793e-02,-3.541219234466552734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.429999999999843396e+00,-3.141488589010261734e+00,-9.021371789557119936e-02,-5.681965351104736328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.439999999999843183e+00,-3.142334148870364441e+00,-7.893903409827085493e-02,6.094241142272949219e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.449999999999842970e+00,-3.142596571045703779e+00,2.415897243730720512e-02,1.414644241333007812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.459999999999842757e+00,-3.142665119498015525e+00,-3.563857302799840893e-02,-9.163236618041992188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.469999999999842544e+00,-3.142480486606352041e+00,7.028516010890692445e-02,1.583883285522460938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.479999999999842331e+00,-3.142240599587638350e+00,-2.002775061710070081e-02,-1.227121472358703613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.489999999999842117e+00,-3.142462272369670906e+00,-2.430907160261870648e-02,-1.544116735458374023e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999841904e+00,-3.142448018477755678e+00,2.492947767195685671e-02,7.078912258148193359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.509999999999841691e+00,-3.141979095720474735e+00,6.881931563248183670e-02,7.281270027160644531e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.519999999999841478e+00,-3.141618166062320583e+00,3.454515096588076095e-03,-8.391196727752685547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529999999999841265e+00,-3.141416880742743611e+00,3.677034720913643917e-02,5.720291137695312500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.539999999999841052e+00,-3.140967463973961316e+00,5.310868463200192624e-02,3.304047584533691406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.549999999999840838e+00,-3.140802903525729217e+00,-1.794147763835486631e-02,-9.560942649841308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.559999999999840625e+00,-3.141089813779570861e+00,-3.942494662226894708e-02,-4.054217338562011719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.569999999999840412e+00,-3.141772295633985301e+00,-9.702668791403086523e-02,-9.253859519958496094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.579999999999840199e+00,-3.143110271161322800e+00,-1.705266115432381435e-01,-1.156833171844482422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.589999999999839986e+00,-3.144294736324886319e+00,-6.652623213083137810e-02,1.390820980072021484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599999999999839773e+00,-3.144788060258322915e+00,-3.219465616160253896e-02,4.021298885345458984e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.609999999999839559e+00,-3.145227957510545291e+00,-5.577173393544759133e-02,-4.255280494689941406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.619999999999839346e+00,-3.145313892831016922e+00,3.630764274699977562e-02,1.266458034515380859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.629999999999839133e+00,-3.145138366866780721e+00,1.011402973078931455e-03,-4.316352605819702148e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.639999999999838920e+00,-3.144561078432090540e+00,1.143332403380711293e-01,1.731185913085937500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.649999999999838707e+00,-3.143829835288799224e+00,3.203511164782035792e-02,-1.071240305900573730e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659999999999838494e+00,-3.143209060400271149e+00,9.207027863097089204e-02,9.645862579345703125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.669999999999838280e+00,-3.142071594181100824e+00,1.354097128741227896e-01,7.281274795532226562e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679999999999838067e+00,-3.140856138457317037e+00,1.077533802678941333e-01,-2.913661003112792969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689999999999837854e+00,-3.139648871417102249e+00,1.337092953984301558e-01,4.731082916259765625e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699999999999837641e+00,-3.138981311208122627e+00,2.144762622043744349e-03,-1.822304725646972656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.709999999999837428e+00,-3.138790996987075754e+00,3.588502703456589171e-02,5.706050395965576172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719999999999837215e+00,-3.138822952142622746e+00,-4.002601287915498462e-02,-1.157517910003662109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.729999999999837001e+00,-3.138972214753655621e+00,7.945740487574827482e-03,6.161031723022460938e-01
