des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999848725e+00,3.141592616840662711e+00,1.247539231011766746e-07,9.300005603465608117e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.189999999999848512e+00,3.141592618067158948e+00,1.205902812299636848e-07,9.300005416450851659e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.199999999999848299e+00,3.141592619252721263e+00,1.165656002598050074e-07,9.300005235677691329e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209999999999848086e+00,3.141592620398715230e+00,1.126752422736467247e-07,9.300005060937666101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219999999999847873e+00,3.141592621506462013e+00,1.089147244409584810e-07,9.300004892029856141e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.229999999999847660e+00,3.141592622577237925e+00,1.052797133050887258e-07,9.300004728759177219e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.239999999999847446e+00,3.141592623612277091e+00,1.017660200460638148e-07,9.300004570937628334e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249999999999847233e+00,3.141592624612771889e+00,9.836959568072611459e-08,9.300004418383193971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.259999999999847020e+00,3.141592625579875175e+00,9.508652639433094510e-08,9.300004270920318727e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.269999999999846807e+00,3.141592626514701614e+00,9.191302904446115301e-08,9.300004128379112112e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.279999999999846594e+00,3.141592627418328565e+00,8.884544667124007584e-08,9.300003990595141767e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.289999999999846381e+00,3.141592628291796974e+00,8.588024429161831337e-08,9.300003857409551433e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.299999999999846167e+00,3.141592629136113590e+00,8.301400505186153410e-08,9.300003728669116454e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.309999999999845954e+00,3.141592629952250970e+00,8.024342605704368141e-08,9.300003604225323683e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.319999999999845741e+00,3.141592630741150138e+00,7.756531476610373444e-08,9.300003483935040394e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.329999999999845528e+00,3.141592631503719701e+00,7.497658499139558822e-08,9.300003367659244458e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.339999999999845315e+00,3.141592632240838956e+00,7.247425366502716184e-08,9.300003255264292779e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.349999999999845102e+00,3.141592632953357001e+00,7.005543723262524880e-08,9.300003146620272609e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.359999999999844889e+00,3.141592633642094512e+00,6.771734833601903086e-08,9.300003041602213083e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.369999999999844675e+00,3.141592634307845522e+00,6.545729286413746955e-08,9.300002940089377446e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.379999999999844462e+00,3.141592634951377416e+00,6.327266641476455162e-08,9.300002841964502553e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.389999999999844249e+00,3.141592635573431380e+00,6.116095151613930982e-08,9.300002747114369250e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.399999999999844036e+00,3.141592636174724618e+00,5.911971475004258348e-08,9.300002655429956411e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.409999999999843823e+00,3.141592636755949464e+00,5.714660390799067714e-08,9.300002566805339044e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.419999999999843610e+00,3.141592637317776049e+00,5.523934540986218007e-08,9.300002481138788801e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.429999999999843396e+00,3.141592637860851855e+00,5.339574139500822054e-08,9.300002398331314035e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.439999999999843183e+00,3.141592638385802605e+00,5.161366736536054593e-08,9.300002318287453607e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.449999999999842970e+00,3.141592638893233147e+00,4.989106978315888624e-08,9.300002240915035412e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.459999999999842757e+00,3.141592639383728347e+00,4.822596364251571979e-08,9.300002166124951564e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.469999999999842544e+00,3.141592639857853531e+00,4.661643015402919276e-08,9.300002093830921079e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.479999999999842331e+00,3.141592640316154927e+00,4.506061450966017932e-08,9.300002023949562047e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.489999999999842117e+00,3.141592640759160560e+00,4.355672389195480880e-08,9.300001956400449910e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999841904e+00,3.141592641187380686e+00,4.210302536973438257e-08,9.300001891105810770e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.509999999999841691e+00,3.141592641601309133e+00,4.069784383771252538e-08,9.300001827990558856e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.519999999999841478e+00,3.141592642001422853e+00,3.933955999357976050e-08,9.300001766981691453e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529999999999841265e+00,3.141592642388182810e+00,3.802660865568590930e-08,9.300001708008941159e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.539999999999841052e+00,3.141592642762034870e+00,3.675747685607971148e-08,9.300001651004417835e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.549999999999840838e+00,3.141592643123409356e+00,3.553070204094418297e-08,9.300001595902303297e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.559999999999840625e+00,3.141592643472723267e+00,3.434487070061484431e-08,9.300001542639454999e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.569999999999840412e+00,3.141592643810378949e+00,3.319861627867390090e-08,9.300001491154064048e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.579999999999840199e+00,3.141592644136765422e+00,3.209061785219412378e-08,9.300001441386947232e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.589999999999839986e+00,3.141592644452258831e+00,3.101959865290789168e-08,9.300001393280811490e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599999999999839773e+00,3.141592644757222441e+00,2.998432454525642599e-08,9.300001346780194245e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.609999999999839559e+00,3.141592645052007970e+00,2.898360252834064445e-08,9.300001301831710421e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.619999999999839346e+00,3.141592645336955147e+00,2.801627948399393169e-08,9.300001258383355784e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.629999999999839133e+00,3.141592645612392154e+00,2.708124070747949786e-08,9.300001216385030134e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.639999999999838920e+00,3.141592645878636514e+00,2.617740875439951941e-08,9.300001175788460972e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.649999999999838707e+00,3.141592646135995093e+00,2.530374204455078307e-08,9.300001136546774683e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659999999999838494e+00,3.141592646384764542e+00,2.445923383916216061e-08,9.300001098614715800e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.669999999999838280e+00,3.141592646625231300e+00,2.364291087511176168e-08,9.300001061948509617e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679999999999838067e+00,3.141592646857672477e+00,2.285383256390021707e-08,9.300001026506081458e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689999999999837854e+00,3.141592647082355860e+00,2.209108954947960116e-08,9.300000992246566789e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699999999999837641e+00,3.141592647299540353e+00,2.135380302221281426e-08,9.300000959130544365e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.709999999999837428e+00,3.141592647509476421e+00,2.064112334307789599e-08,9.300000927119837779e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719999999999837215e+00,3.141592647712406094e+00,1.995222925814506556e-08,9.300000896177426646e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.729999999999837001e+00,3.141592647908562963e+00,1.928632685966444798e-08,9.300000866267577049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.739999999999836788e+00,3.141592648098173068e+00,1.864264884656983583e-08,9.300000837356013628e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.749999999999836575e+00,3.141592648281454903e+00,1.802045350995252715e-08,9.300000809409410263e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.759999999999836362e+00,3.141592648458619852e+00,1.741902383093728248e-08,9.300000782395562160e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.769999999999836149e+00,3.141592648629871753e+00,1.683766676718715921e-08,9.300000756283215153e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.779999999999835936e+00,3.141592648795408227e+00,1.627571244929284804e-08,9.300000731042502855e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.789999999999835723e+00,3.141592648955420231e+00,1.573251328559300986e-08,9.300000706644133419e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999835509e+00,3.141592649110091617e+00,1.520744321621816047e-08,9.300000683059853057e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.809999999999835296e+00,3.141592649259600911e+00,1.469989731257730897e-08,9.300000660262879026e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819999999999835083e+00,3.141592649404120419e+00,1.420929065866601316e-08,9.300000638226717242e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.829999999999834870e+00,3.141592649543816673e+00,1.373505791534660630e-08,9.300000616925967190e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.839999999999834657e+00,3.141592649678850435e+00,1.327665256550971883e-08,9.300000596336083225e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.849999999999834444e+00,3.141592649809377580e+00,1.283354644976948080e-08,9.300000576433498090e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.859999999999834230e+00,3.141592649935548209e+00,1.240522889615445660e-08,9.300000557195074735e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.869999999999834017e+00,3.141592650057507985e+00,1.199120640308840381e-08,9.300000538598872379e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.879999999999833804e+00,3.141592650175397239e+00,1.159100188229083234e-08,9.300000520623259714e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.889999999999833591e+00,3.141592650289352306e+00,1.120415414037059952e-08,9.300000503247668471e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.899999999999833378e+00,3.141592650399504194e+00,1.083021736154999469e-08,9.300000486451735771e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909999999999833165e+00,3.141592650505979467e+00,1.046876055566689187e-08,9.300000470216331083e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.919999999999832951e+00,3.141592650608901138e+00,1.011936737455229880e-08,9.300000454523019155e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.929999999999832738e+00,3.141592650708387779e+00,9.781635166948030622e-09,9.300000439353463266e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.939999999999832525e+00,3.141592650804554410e+00,9.455174744174095392e-09,9.300000424690209322e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.949999999999832312e+00,3.141592650897511163e+00,9.139609811012138839e-09,9.300000410516094662e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.959999999999832099e+00,3.141592650987365509e+00,8.834576871229507018e-09,9.300000396815284731e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.969999999999831886e+00,3.141592651074220921e+00,8.539724375680878940e-09,9.300000383571718765e-02
