des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.919999999999854268e+00,3.141592565797909575e+00,2.980310497942127894e-07,9.300013386406529026e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.929999999999854055e+00,3.141592568727949342e+00,2.880843120326935602e-07,9.300012939637290754e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.939999999999853841e+00,3.141592571560199332e+00,2.784695450718565796e-07,9.300012507779040205e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.949999999999853628e+00,3.141592574297923601e+00,2.691756694223778940e-07,9.300012090334104642e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.959999999999853415e+00,3.141592576944276960e+00,2.601919754028045793e-07,9.300011686821206547e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.969999999999853202e+00,3.141592579502308524e+00,2.515081106311025239e-07,9.300011296775344272e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979999999999852989e+00,3.141592581974966158e+00,2.431140684509510742e-07,9.300010919747341009e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.989999999999852776e+00,3.141592584365099139e+00,2.350001760712182422e-07,9.300010555302612447e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999852562e+00,3.141592586675462151e+00,2.271570835922177332e-07,9.300010203021241706e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.009999999999852349e+00,3.141592588908717065e+00,2.195757529663979756e-07,9.300009862496960711e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.019999999999852136e+00,3.141592591067437379e+00,2.122474480304045572e-07,9.300009533337712242e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.029999999999851923e+00,3.141592593154110880e+00,2.051637240922173783e-07,9.300009215164155296e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.039999999999851710e+00,3.141592595171141866e+00,1.983164182527777079e-07,9.300008907609498554e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.049999999999851497e+00,3.141592597120854702e+00,1.916976401446013534e-07,9.300008610319521196e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.059999999999851283e+00,3.141592599005496478e+00,1.852997627351521059e-07,9.300008322951597295e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.069999999999851070e+00,3.141592600827238346e+00,1.791154133626100025e-07,9.300008045174316951e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079999999999850857e+00,3.141592602588179961e+00,1.731374656794159695e-07,9.300007776668028914e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.089999999999850644e+00,3.141592604290350366e+00,1.673590310536698769e-07,9.300007517123029532e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.099999999999850431e+00,3.141592605935711102e+00,1.617734507368335306e-07,9.300007266240348236e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.109999999999850218e+00,3.141592607526158432e+00,1.563742882954816802e-07,9.300007023730841316e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.119999999999850004e+00,3.141592609063524666e+00,1.511553219752241367e-07,9.300006789314874123e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.129999999999849791e+00,3.141592610549581721e+00,1.461105378107456242e-07,9.300006562722631931e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.139999999999849578e+00,3.141592611986041561e+00,1.412341224561321375e-07,9.300006343692750199e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.149999999999849365e+00,3.141592613374559750e+00,1.365204567173877989e-07,9.300006131973174994e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.159999999999849152e+00,3.141592614716736787e+00,1.319641088840489200e-07,9.300005927319723864e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.169999999999848939e+00,3.141592616014118544e+00,1.275598283482633106e-07,9.300005729496244045e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999848725e+00,3.141592617268200716e+00,1.233025400011563072e-07,9.300005538275339656e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.189999999999848512e+00,3.141592618480427923e+00,1.191873378800105723e-07,9.300005353436170685e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.199999999999848299e+00,3.141592619652197271e+00,1.152094799552940944e-07,9.300005174766115545e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209999999999848086e+00,3.141592620784858791e+00,1.113643823747341652e-07,9.300005002059125170e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219999999999847873e+00,3.141592621879718106e+00,1.076476143486972211e-07,9.300004835116360002e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.229999999999847660e+00,3.141592622938036872e+00,1.040548928485547541e-07,9.300004673745140837e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.239999999999847446e+00,3.141592623961034114e+00,1.005820777961626449e-07,9.300004517759517808e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249999999999847233e+00,3.141592624949888890e+00,9.722516742032864763e-08,9.300004366980112180e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.259999999999847020e+00,3.141592625905741176e+00,9.398029342804250408e-08,9.300004221233010293e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.269999999999846807e+00,3.141592626829691870e+00,9.084371650726004512e-08,9.300004080349920377e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.279999999999846594e+00,3.141592627722805897e+00,8.781182231821665488e-08,9.300003944168917791e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.289999999999846381e+00,3.141592628586112212e+00,8.488111709860071493e-08,9.300003812532908753e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.299999999999846167e+00,3.141592629420606020e+00,8.204822372964030472e-08,9.300003685290356148e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.309999999999845954e+00,3.141592630227248772e+00,7.930987770932904471e-08,9.300003562294355264e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.319999999999845741e+00,3.141592631006969949e+00,7.666292351195342499e-08,9.300003443403298542e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.329999999999845528e+00,3.141592631760667942e+00,7.410431096829189360e-08,9.300003328480219156e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.339999999999845315e+00,3.141592632489211390e+00,7.163109169264811709e-08,9.300003217392764643e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.349999999999845102e+00,3.141592633193440065e+00,6.924041569156869206e-08,9.300003110012834695e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.359999999999844889e+00,3.141592633874164875e+00,6.692952809691389624e-08,9.300003006216521484e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.369999999999844675e+00,3.141592634532170525e+00,6.469576601359140856e-08,9.300002905884639792e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.379999999999844462e+00,3.141592635168215519e+00,6.253655546757998766e-08,9.300002808901373930e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.389999999999844249e+00,3.141592635783032605e+00,6.044940821764932304e-08,9.300002715154770394e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.399999999999844036e+00,3.141592636377330106e+00,5.843191916284355388e-08,9.300002624536950202e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.409999999999843823e+00,3.141592636951793249e+00,5.648176354534765403e-08,9.300002536943605125e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.419999999999843610e+00,3.141592637507083730e+00,5.459669401414315812e-08,9.300002452273500864e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.429999999999843396e+00,3.141592638043841479e+00,5.277453837858039578e-08,9.300002370429290288e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.439999999999843183e+00,3.141592638562685114e+00,5.101319688198072383e-08,9.300002291316616931e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.449999999999842970e+00,3.141592639064212378e+00,4.931063988414998861e-08,9.300002214844256543e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.459999999999842757e+00,3.141592639549001031e+00,4.766490539983631414e-08,9.300002140924179539e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.469999999999842544e+00,3.141592640017610183e+00,4.607409711118261733e-08,9.300002069471335897e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.479999999999842331e+00,3.141592640470579401e+00,4.453638176471274159e-08,9.300002000403038982e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.489999999999842117e+00,3.141592640908430933e+00,4.304998745978286839e-08,9.300001933640014706e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999841904e+00,3.141592641331669267e+00,4.161320132398908126e-08,9.300001869105126162e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.509999999999841691e+00,3.141592641740782010e+00,4.022436767968825893e-08,9.300001806724061959e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.519999999999841478e+00,3.141592642136240787e+00,3.888188613396927245e-08,9.300001746425012872e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529999999999841265e+00,3.141592642518501233e+00,3.758420970738351003e-08,9.300001688138362366e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.539999999999841052e+00,3.141592642888003883e+00,3.632984300014281900e-08,9.300001631796986357e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.549999999999840838e+00,3.141592643245174177e+00,3.511734051044787388e-08,9.300001577335938185e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.559999999999840625e+00,3.141592643590424228e+00,3.394530514079945969e-08,9.300001524692717847e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.569999999999840412e+00,3.141592643924151496e+00,3.281238622789265958e-08,9.300001473806265850e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.579999999999840199e+00,3.141592644246740562e+00,3.171727829795698938e-08,9.300001424618231649e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.589999999999839986e+00,3.141592644558563574e+00,3.065871942562062576e-08,9.300001377071914765e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599999999999839773e+00,3.141592644859979355e+00,2.963548970049333972e-08,9.300001331112234260e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.609999999999839559e+00,3.141592645151335628e+00,2.864641011719540799e-08,9.300001286686597479e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.619999999999839346e+00,3.141592645432967679e+00,2.769034086284001239e-08,9.300001243743519219e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.629999999999839133e+00,3.141592645705200582e+00,2.676618029233274295e-08,9.300001202233845743e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.639999999999838920e+00,3.141592645968347419e+00,2.587286336976095250e-08,9.300001162109350350e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.649999999999838707e+00,3.141592646222711949e+00,2.500936081504191053e-08,9.300001123324251606e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659999999999838494e+00,3.141592646468587269e+00,2.417467747070038376e-08,9.300001085833464742e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.669999999999838280e+00,3.141592646706256264e+00,2.336785153120343499e-08,9.300001049593818736e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679999999999838067e+00,3.141592646935993383e+00,2.258795329297114541e-08,9.300001014563862023e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689999999999837854e+00,3.141592647158062857e+00,2.183408398335954390e-08,9.300000980702820275e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699999999999837641e+00,3.141592647372720926e+00,2.110537493524779193e-08,9.300000947972036913e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.709999999999837428e+00,3.141592647580214503e+00,2.040098638565962051e-08,9.300000916333549250e-02
